,Nombre y Apellidos,Foto miembro,Asunto,Texto,Fecha creacion,Kms
0,Adrián Blanco,miembroh1.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,06/07/2022,25km
1,Anastasia Barrera,opinion5m.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,22/07/2022,14km
2,Teodoro Pizarro,miembrom4.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,02/07/2022,38km
3,Fabián Ferreras,opinion1.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,25/06/2022,27km
4,Tristán Escribano,miembrom3.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,07/07/2022,27km
5,Hernando Larrañaga,opinion5m.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,17/07/2022,31km
6,José Luis Gelabert,miembroh3.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,24/06/2022,33km
7,Lázaro Páez,opinion1.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,19/07/2022,26km
8,Valeria Pou,opinion5m.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,14/07/2022,21km
9,Juan Bautista Múgica,opinion1.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,25/07/2022,11km
10,Amaro Larrea,miembroh3.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,02/07/2022,23km
11,Jose Angel Echeverría,miembroh3.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,18/06/2022,17km
12,Baldomero Ricart,opinion4.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,23/06/2022,36km
13,Ciro Carretero,opinion5m.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,21/06/2022,14km
14,Fortunato Pellicer,opinion3m.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,04/07/2022,13km
15,Iker Villegas,miembroh1.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,13/07/2022,16km
16,Jorge Quintanilla,opinion6.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,05/07/2022,27km
17,Alfredo Soler,opinion6.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,21/07/2022,22km
18,Pili Navas,opinion6.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,17/06/2022,9km
19,Aníbal Landa,opinion4.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,23/06/2022,20km
20,Andrea Benavente,opinion4.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,22/06/2022,29km
21,Pelayo Arnaiz,opinion3m.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,21/07/2022,36km
22,Gabriela Jordá,miembroh3.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,09/07/2022,9km
23,Maura Seco,opinion4.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,10/07/2022,12km
24,Coral Malo,opinion2m.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,20/07/2022,25km
25,Bibiana Puga,opinion4.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,01/07/2022,23km
26,Prudencio Morata,opinion4.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,06/07/2022,20km
27,Fausto Cases,miembroh1.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,19/06/2022,5km
28,Malena Nieto,opinion3m.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,26/07/2022,34km
29,Ana Pulido,opinion4.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,05/07/2022,31km
30,Esmeralda Real,opinion6.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,03/07/2022,30km
31,Jose Manuel Valera,opinion4.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,17/07/2022,38km
32,Marcela Cabanillas,opinion5m.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,20/06/2022,9km
33,Bernarda Galván,opinion2m.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,19/06/2022,15km
34,Gabriel Benítez,miembrom4.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,30/06/2022,17km
35,Jose Luis Berrocal,miembrom4.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,20/06/2022,26km
36,Alejo Losada,opinion5m.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,10/07/2022,19km
37,Perlita Tolosa,miembrom3.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,23/07/2022,20km
38,Isidoro Naranjo,opinion1.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,05/07/2022,17km
39,Santos Arroyo,miembroh1.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,25/06/2022,18km
