,nombreApellidos,fotoMiembro,asunto,texto,fechaCreacion,Kms
0,Adrián Blanco,opinion1.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,05/07/2022,37km
1,Anastasia Barrera,opinion1.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,04/07/2022,38km
2,Teodoro Pizarro,opinion6.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,22/06/2022,36km
3,Fabián Ferreras,miembrom3.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,05/07/2022,10km
4,Tristán Escribano,miembrom3.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,14/07/2022,19km
5,Hernando Larrañaga,opinion1.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,30/06/2022,17km
6,José Luis Gelabert,miembrom4.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,10/07/2022,27km
7,Lázaro Páez,opinion1.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,25/06/2022,23km
8,Valeria Pou,miembroh3.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,19/06/2022,19km
9,Juan Bautista Múgica,opinion1.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,30/06/2022,16km
10,Amaro Larrea,opinion6.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,23/06/2022,21km
11,Jose Angel Echeverría,opinion5m.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,20/06/2022,27km
12,Baldomero Ricart,miembroh1.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,17/07/2022,15km
13,Ciro Carretero,opinion5m.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,22/06/2022,23km
14,Fortunato Pellicer,opinion2m.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,16/07/2022,29km
15,Iker Villegas,opinion3m.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,01/07/2022,11km
16,Jorge Quintanilla,opinion5m.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,22/06/2022,5km
17,Alfredo Soler,miembroh1.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,19/06/2022,33km
18,Pili Navas,opinion4.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,28/06/2022,29km
19,Aníbal Landa,miembrom3.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,23/07/2022,7km
20,Andrea Benavente,miembrom3.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,14/07/2022,29km
21,Pelayo Arnaiz,miembroh1.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,21/06/2022,28km
22,Gabriela Jordá,opinion2m.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,16/07/2022,21km
23,Maura Seco,opinion4.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,08/07/2022,19km
24,Coral Malo,miembrom4.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,26/07/2022,29km
25,Bibiana Puga,opinion6.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,29/07/2022,38km
26,Prudencio Morata,miembroh1.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,25/06/2022,9km
27,Fausto Cases,opinion1.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,08/07/2022,16km
28,Malena Nieto,opinion5m.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,13/07/2022,33km
29,Ana Pulido,miembroh3.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,30/06/2022,32km
30,Esmeralda Real,miembrom3.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,08/07/2022,25km
31,Jose Manuel Valera,opinion4.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,21/06/2022,26km
32,Marcela Cabanillas,miembroh3.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,23/06/2022,10km
33,Bernarda Galván,miembroh3.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,18/06/2022,30km
34,Gabriel Benítez,miembroh3.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,20/07/2022,19km
35,Jose Luis Berrocal,opinion3m.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,20/07/2022,31km
36,Alejo Losada,miembroh3.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,07/07/2022,34km
37,Perlita Tolosa,miembroh1.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,18/07/2022,23km
38,Isidoro Naranjo,miembrom4.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,08/07/2022,25km
39,Santos Arroyo,opinion1.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,30/06/2022,35km
